dt,id,name,lat,lon,t,rt,dp,vsby,wdir,wspd,gdir,gspd
2022-11-15 15:00:09,46,Paradise,46.60047,-85.22383,31,35,26,10,102,2,93,9
2022-11-15 13:59:57,48,Kalkaska,44.7166,-85.1906,32,NA,26,4,100,7,112,13
2022-11-15 15:00:05,49,Hartford,42.192917,-86.1657,NA,NA,32,10,38,6,39,10
2022-11-15 15:00:05,50,Phoenix,47.38878,-88.27761,32,NA,32,1/8,160,2,140,8
2022-11-15 13:59:56,51,Maple City,44.8063,-85.8963,33,NA,31,1 1/2,70,6,84,13
2022-11-15 15:00:09,52,Eastport,45.1074,-85.3521,34,NA,32,5,45,2,35,6
2022-11-15 15:00:00,53,DeTour,45.97233,-84.08558,31,NA,26,10,111,5,113,17
2022-11-15 15:00:03,56,Rapid River,45.9261,-86.9837,33,39,28,10,75,3,81,10
2022-11-15 14:00:09,57,Elmira,45.075,-84.8982,31,NA,31,2 1/4,110,12,95,19
2022-11-15 15:00:09,58,Lachine,45.0675,-83.7169,31,NA,31,3/4,110,8,103,15
2022-11-15 14:00:08,61,Ludington,43.95574,-86.33909,33,NA,32,7,20,5,27,10
2022-11-15 14:00:02,62,Twin Lakes,46.88494,-88.8637,33,NA,29,NA,101,3,79,9
2022-11-15 15:00:08,63,Kiva,46.2721,-87.1174,33,NA,26,10,189,4,191,10
2022-11-15 14:00:05,64,Ontonagon,46.86689,-89.31436,36,42,29,10,88,3,102,7
2022-11-15 14:00:07,65,Harvey,46.48812,-87.23149,34,40,21,4,103,4,87,10
2022-11-15 14:00:07,66,Curran,44.7265,-83.8083,32,NA,31,2,75,6,60,9
2022-11-15 14:00:10,67,St. Ignace,45.89735,-84.74475,30,35,NA,NA,NA,NA,NA,NA
2022-11-15 15:00:04,68,Sundell,46.34745833,-87.11594722,33,NA,28,10,94,3,114,10
2022-11-15 14:00:27,69,Wellston,44.2227,-85.8053,33,NA,31,11,100,2,107,7
2022-11-15 14:00:07,70,Engadine,46.10089,-85.6178,30,38,17,2 1/4,64,6,40,11
2022-11-15 15:00:04,71,Michigamme,46.53887,-88.12978,NA,NA,24,12,70,4,54,9
2022-11-15 14:00:05,72,Trout Creek,46.47888,-88.99046,NA,NA,27,10,120,3,126,7
2022-11-15 14:59:44,75,Waters,44.8766,-84.68803,30,35,30,3/4,81,3,82,9
2022-11-15 15:00:00,76,Cedar River,45.55023131,-87.26991195,35,NA,33,10,114,4,131,16
2022-11-15 13:59:27,78,Williamsburg,44.77101,-85.40423,NA,NA,31,1 3/4,71,2,87,6
2022-11-15 14:00:07,79,Cooks,45.9096,-86.48062,33,38,26,NA,29,8,40,16
2022-11-15 14:00:03,80,Benzonia,44.58695,-86.09905,34,40,33,6,39,2,42,7
2022-11-15 13:59:59,81,Calumet,47.21913,-88.458,NA,38,30,7,71,1,75,2
2022-11-15 15:00:13,82,Wakefield,46.4773,-89.9519,31,NA,29,2,111,4,97,8
2022-11-15 14:00:07,83,Gwinn,46.27616,-87.41586,34,38,29,NA,100,4,67,9
2022-11-15 14:00:07,84,Rudyard,46.18625,-84.56087,30,36,NA,6,88,9,78,15
2022-11-15 14:00:04,85,Hermansville,45.75189,-87.6825,33,37,30,3/4,58,5,58,14
2022-11-15 14:00:22,86,Republic,46.25009,-88.01069,32,NA,29,10,89,2,134,3
2022-11-15 13:59:57,87,Presque Isle # 32,45.331,-83.5754,35,NA,28,5,85,8,59,19
2022-11-15 14:00:00,88,Silver City,46.83028,-89.56828,39,NA,27,10,157,2,149,4
2022-11-15 15:00:02,89,Blaney Park,46.1006,-85.9267,32,NA,22,10,106,5,93,11
2022-11-15 14:00:04,90,Galesburg,42.271174,-85.441124,33,NA,32,3/4,63,1,81,5
2022-11-15 13:59:58,91,Gaylord West,45.061387,-84.782222,NA,35,NA,NA,NA,NA,NA,NA
2022-11-15 13:57:54,92,Cut River Bridge,46.044314,-85.12423,31,NA,23,NA,341,2,11,11
2022-11-15 13:58:14,93,I75NSMM2765-BDWS,44.9581167,-84.67409722,NA,33,30,3/4,77,3,74,13
2022-11-15 13:59:55,94,Kalamazoo,42.23807,-85.677811,33,NA,31,3,NA,NA,NA,NA
2022-11-15 15:00:07,95,Fife Lake,44.5123,-85.4022,33,NA,31,4,50,4,52,9
2022-11-15 13:58:12,96,Manistee,44.2198,-86.3088,33,NA,33,7,20,4,14,8
2022-11-15 14:00:29,97,US-31 at 31BR,43.25075,-86.20448,33,37,33,4,NA,NA,NA,NA
2022-11-15 14:58:43,98,Coopersville,43.05335,-85.90804,33,38,33,1 1/2,25,3,23,8
2022-11-15 15:00:14,99,US-31 at I-96,43.17153,-86.20579,33,36,32,2 1/4,275,3,305,9
2022-11-15 15:00:00,103,Square Lake Road,42.614312,-83.233604,35,36,27,NA,105,7,101,16
2022-11-15 14:00:06,110,Escanaba River Bridge,45.794878,-87.07607,32,34,28,12,71,4,56,11
2022-11-15 14:00:00,121,MDOT site,44.7556,-85.51966,34,37,33,4,38,2,27,5
2022-11-15 14:00:10,124,MM-22 AT NORTH EAGLE,45.05765,-85.69938,33,80,32,1 1/2,356,5,345,11
2022-11-15 15:00:24,125,M-32 AT COUNTY RD 491,44.96178,-84.28186,31,37,30,1/2,NA,NA,NA,NA
2022-11-15 15:00:03,126,I-75 NORTH OF EXIT 215,44.28402,-84.32824,NA,33,NA,NA,NA,NA,NA,NA
2022-11-15 14:00:05,127,BDWS BRIDGE,44.17932,-85.42504,NA,35,NA,NA,NA,NA,NA,NA
2022-11-15 15:00:09,128,M115 at N River Road,43.979868,-85.083738,32,41,29,12,63,2,58,7
2022-11-15 15:00:08,132,M-20 at Costabella Ave,43.595634,-85.085774,31,36,29,5,105,7,75,14
2022-11-15 14:00:08,133,US-10 at M-47,43.59716,-84.139437,32,37,32,8,69,7,58,13
2022-11-15 14:00:04,134,B-15,43.177376,-83.769255,34,39,31,12,51,6,60,12
2022-11-15 14:58:16,135,B-17,42.80168,-83.730006,34,39,28,12,65,6,76,15
2022-11-15 14:00:03,136,B-19,43.009118,-83.679774,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15 15:00:03,137,I-69 at M-24,43.024745,-83.322205,NA,36,NA,NA,NA,NA,NA,NA
2022-11-15 14:00:09,138,WB I-69 Rest Area W of Capac,42.992582,-82.959523,35,39,28,12,267,8,263,18
2022-11-15 15:00:09,139,Zilwaukee Bridge,43.48901,-83.925009,33,37,32,4,104,7,94,13
2022-11-15 14:00:08,140,Henry Marsh Bridge,43.440276,-83.948587,33,36,NA,3,50,4,81,10
2022-11-15 14:00:00,141,M-1,42.774375,-83.526573,35,41,26,12,83,3,92,8
2022-11-15 14:00:07,142,M-2,42.868855,-83.295864,34,39,27,12,95,4,100,12
2022-11-15 14:59:58,143,M-5,42.477155,-83.113198,36,42,29,NA,NA,NA,NA,NA
2022-11-15 14:00:00,144,M-1,42.707172,-82.774397,36,42,27,12,48,8,45,15
2022-11-15 13:58:04,145,M-1,42.367718,-83.545674,35,42,28,12,74,4,49,11
2022-11-15 15:00:13,146,M-9,42.341591,-83.4415,36,42,28,12,59,7,73,15
2022-11-15 14:00:01,147,M-9,42.275913,-83.160324,36,42,31,12,52,7,19,12
2022-11-15 14:59:58,149,M-11,42.21912,-83.54002,37,44,30,NA,NA,NA,NA,NA
2022-11-15 13:59:56,150,M-13,42.640709,-83.239648,36,41,28,NA,NA,NA,NA,NA
2022-11-15 13:59:56,151,M-14,42.453832,-83.430961,35,41,29,NA,NA,NA,NA,NA
2022-11-15 15:00:00,152,M-18,42.555847,-82.859558,36,43,28,12,67,6,70,16
2022-11-15 15:00:03,153,M-19,42.496231,-82.918015,36,NA,28,12,78,7,85,18
2022-11-15 13:59:56,154,M-22,42.187557,-83.243858,37,NA,33,NA,NA,NA,NA,NA
2022-11-15 13:58:27,155,M-24,42.383812,-83.478035,NA,NA,NA,12,NA,NA,NA,NA
2022-11-15 14:00:05,156,Crooks,42.605172,-83.170011,36,40,29,12,110,4,137,12
2022-11-15 14:00:09,157,I75S-MM060.1,42.4604209,-83.1060032,36,43,31,12,57,6,49,14
